#len	exact	approx
100	687.0	756
10	70.0	73
110	754.0	819
120	810.0	946
130	895.0	987
140	957.0	1051
150	1023.0	1130
160	1080.0	1158
170	1186.0	1316
180	1158.0	1269
190	1323.0	1450
200	1379.0	1526
20	135.0	150
30	231.0	265
40	318.0	334
50	385.0	430
60	440.0	500
70	516.0	575
80	589.0	650
90	628.0	727
